V1	V2	V3
X7_10_13	1.02010526853749	-6.01120731387786	3.78197345013356
X7_9_13	11.3875512566116	-8.96160011112621	5.84620946630673
X7_28_13	-3.11678327299405	33.6400967887289	-13.6946859823894
X7_8_13	16.8478583020093	-19.428897575614	2.95084562300142
X7_27_13	1.15445030809077	24.9389555345337	-11.0462792953367
X7_7_13	1.31789302373686	25.190099552259	-7.72935902757411
X7_17_13	-9.15284127827276	-0.244422007592677	-9.17340741226687
X7_26_13	-4.10136866358881	21.9668393308466	-12.1208022261398
X7_15_13	-0.0792228909587352	14.6865681742331	0.956789448672598
X7_16_13	-0.0305311088588779	13.460152169075	1.15522251390994
X7_25_13	-8.50358210814127	15.476860042925	-7.29842584357229
X7_12_13	1.94218378473901	-4.59087073651292	5.6613033055256
X7_14_13	0.970873774460852	9.30985765952115	-1.98768259271846
X7_23_13	-17.3575580490038	1.12783754107972	5.69787273059864
X7_24_13	-12.0391488376971	6.07517751142649	-5.23101638292542
X7_13_13	-13.409615036694	-7.60168038379274	1.97536422036428
X7_22_14	-13.1267851135598	-3.61217583424842	6.15935776527155
X7_11_14	9.1790737741764	-15.3608443561905	1.4955841601911
X7_28_14	-3.05721894705121	24.7134377016925	-15.3234971333322
X7_27_14	-1.99705009711237	-18.4744878500198	6.06776536421988
X7_8_14	16.4848674548456	-13.1940684620946	1.57587916009374
X7_10_14	14.8163660949006	-20.4192759751769	1.03950748709878
X7_7_14	11.3051354056164	6.34254324653136	2.73550424580013
X7_17_14	-8.79662014024512	-1.0508180150837	-9.89478778055295
X7_26_14	-3.94003777889994	16.6390562153374	-14.4502918457141
X7_23_14	-15.8785719385885	-0.637336163944026	0.901510072659801
X7_25_14	-8.0814467605407	-0.463489255993375	-0.536849446668738
X7_24_14	-10.0915508367607	-0.289425136846507	-8.83840968892143
X7_15_14	0.708755762392125	18.9246891406067	2.59183083978901
X7_16_14	-8.2952959400313	2.20505398790091	-1.7690632685676
X7_14_14	-3.86415030448063	3.00056128458286	-6.83353662651747
X7_12_14	11.1570501748365	-12.9370145349186	0.381484452057745
X7_13_14	-10.1120680436024	-0.455711839239445	-8.50092040448787
X7_22_15	-7.79502537663582	-6.13851068704768	3.97401759363188
X7_11_15	4.41468934006996	-13.8306677843918	2.38409039351091
X7_21_15	-7.15365438875834	-1.94244772905544	-3.64051656316115
X7_20_15	7.50248526333414	-16.9554539517838	1.19010007848301
X7_29_15	-4.33660282548038	30.5479454218062	-15.0051447682529
X7_8_15	15.4349903342124	-18.628005435188	4.15008609414546
X7_17_15	-0.161638754344232	7.34835158597378	8.37994327910975
X7_7_15	3.36227976935269	24.7348357184613	-8.4380222263763
X7_28_15	-5.78005903167808	-11.3891463156166	2.0165832277395
X7_16_15	-16.7093109682125	1.71975733801382	5.22025797546268
X7_15_15	0.963023266244804	17.0343064510401	2.42553679011673
X7_14_15	4.69251581435363	-7.41024935926998	-2.26461209495687
X7_27_15	-14.1898395930592	-4.01890022674617	-1.14287405760821
X7_24_15	-8.18917397801389	2.6543727803732	-1.21014912157161
X7_13_15	-8.24295976158831	-0.0693151150237187	-2.62438653140123
X7_23_15	-15.7522238016633	2.27990354718816	4.70143171489626
X7_26_15	-18.9896960064604	7.97762841170045	-2.64540101905856
X7_25_15	-11.9055690071174	2.23006588026079	1.9700044711882
X7_12_15	-3.32379795681301	-9.87720831550875	-2.10013496170909
X7_22_16	-0.687594498241517	-3.73170487119094	7.40592876291193
X7_11_16	2.54891599904751	-12.4752314671146	6.21990561383049
X7_30_16	-1.66046840484375	32.9360858939387	-13.2341984398854
X7_29_16	-1.61273872029506	21.454113519123	-11.5479451381805
X7_21_16	-0.251118923960108	-7.78506618877633	-5.05959857464707
X7_20_16	-6.37193304855056	-8.41990586857064	-4.95697005302591
X7_28_16	-4.28137779964582	19.841244499651	-9.90556871664569
X7_25_16	-13.5514598817868	-4.82205174647539	7.48749726816542
X7_8_16	16.8254366379507	-28.9229648441704	3.365609440141
X7_27_16	-19.0554654447428	9.70938263667703	1.12121864944936
X7_17_16	0.315752593989059	10.9778993082957	5.45688767204059
X7_7_16	13.4993650386955	-16.0548626562522	7.79783401952314
X7_16_16	-2.01707254388189	-17.9825771189077	5.43443337776222
X7_15_16	0.925911973948688	12.8425380341966	0.445301147859
X7_26_16	-10.0868363509122	-2.65936995248257	-5.90508249132737
X7_24_16	-9.99403804329095	3.64152134579961	0.0951043126471183
X7_14_16	-8.6619375111423	2.72501182727014	-2.54696581481292
X7_12_16	-8.8089532658736	-5.99361975262376	-3.38575116897457
X7_13_16	1.10919940254754	-10.4654212650507	3.97152420957645
X7_23_16	-6.95763908155528	-4.77117640059057	7.32609484952787
X7_22_17	-6.77479844573443	-5.86357356744727	-4.00011993488067
X7_11_17	-2.79230849318845	-4.84834027692828	-7.10779799728549
X7_21_17	-1.11558906865269	-6.44754723289558	-9.57620953923781
X7_30_17	-2.56030610571671	34.1815608420139	-13.3821080651979
X7_29_17	-7.35508018824939	20.6679403363345	-6.51847231254211
X7_20_17	-9.26411817021624	-7.28080671447064	-7.35066642351742
X7_10_17	14.0767970485794	-21.6178012022349	0.187414889477493
X7_18_17	-8.52077938738099	4.11655753260397	-1.06326375226855
X7_19_17	-6.56210325631917	-4.64073492202135	-4.44767188406372
X7_7_17	7.57688858242056	4.49995275204777	4.30150181327224
X7_17_17	-10.194637248725	4.39493304645717	-7.7051592474443
X7_28_17	-13.6545352522416	-6.68075006129763	5.57315791082547
X7_16_17	-2.46247931673206	7.05794881206069	-2.99507083463767
X7_27_17	-12.9302202026029	-3.10356731180789	-1.5052169447404
X7_23_17	2.32910365429186	-4.30773893820815	5.73113197433519
X7_12_17	-3.0961481897368	7.65884515390516	-5.60217731983019
X7_15_17	0.342089429550245	15.1304031671195	3.60629044453599
X7_14_17	-7.99370613848877	-3.77288619459749	3.7847682240734
X7_13_17	-1.1868217152096	8.88001208905078	-8.46213773463833
X7_22_18	3.86464959137555	-4.26833949578461	-6.87029408119697
X7_11_18	-2.65214201508153	-10.7666246258285	1.16557167078007
X7_21_18	-2.38275539410587	-12.8975203349454	0.354582866920509
X7_27_18	-12.2497856852215	3.27636007727467	0.94499170740193
X7_10_18	7.81568052833819	-21.3281016210796	-1.162805041506
X7_20_18	-1.66212756355279	-4.52236612940518	-8.09738578051582
X7_29_18	-0.319188463239397	18.2491576559851	-6.19607144886159
X7_18_18	-4.07716716352249	-1.41174069784898	-6.03618179467936
X7_19_18	-7.58798966480497	-5.40040213655551	-3.90484486106253
X7_17_18	-4.90183368230757	6.25883215572989	-7.5009423104495
X7_28_18	-12.3831481653786	-4.8471405695055	-3.11769943860822
X7_16_18	-11.4457598620271	3.9996537220957	-9.32649267882362
X7_6_18	2.80401166499008	25.7250287116491	-6.86451191786643
X7_15_18	-2.58420589481119	18.7874579408065	1.07142068247848
X7_23_18	2.255888086511	-1.383269038836	-5.21522035870227
X7_14_18	-1.25683677521864	1.60521571477799	-6.40676914023245
X7_13_18	-8.64270767062813	1.24592180500622	2.66472243659317
X7_12_18	-6.56720161597961	-5.14591127618466	1.02032957968765
X7_22_19	14.3123719591043	-2.71525151844133	6.73459900016837
X7_19_19	-6.31282145894556	-10.8182028591161	4.84918705242045
X7_28_19	-1.08168549216509	-13.8552921644555	1.80377616655059
X7_11_19	0.594868822073662	-5.32524222089213	-6.65665198886374
X7_21_19	15.3226133147336	-4.21044991632712	2.49830242899259
X7_29_19	-7.45886027459412	22.3783488026137	-5.15204409820635
X7_20_19	2.10474686231712	5.47575293090309	-8.18533992904549
X7_18_19	-2.89557942626277	-12.0553858947018	-0.61186585153224
X7_27_19	-4.60500658892141	-6.45624355767716	6.7872958705743
X7_10_19	5.81891772601795	-22.2482473273119	0.0895098148054975
X7_17_19	-9.18363931170763	-8.05539198100975	-7.94202634710159
X7_16_19	-5.96308749229085	8.3972752212217	-3.90977812121438
X7_6_19	2.29564088894811	28.8792520941549	-7.626966919849
X7_15_19	0.867158372025566	12.3215835522905	5.48583298475766
X7_24_19	4.36697979327338	-16.4655362525224	8.21485193783205
X7_14_19	-0.694108097762385	-12.2933171488327	-5.94547983060327
X7_23_19	11.5339305262553	-8.29602308472721	4.58968524812053
X7_13_19	-0.258900510665199	-12.0513425491201	-6.00005668933287
X7_11_20	0.726383024491838	-9.70935506416831	-3.0326801364649
X7_28_20	-3.73261025113494	-17.0941458311178	10.3359084771204
X7_10_20	0.678602572970424	-8.98763621617977	-3.04824008072809
X7_19_20	-2.84890112301635	6.4988714135404	-9.53691507192855
X7_23_20	6.26111918602644	-2.41386775232094	3.63803239502152
X7_18_20	-4.70623821868158	3.31555033950867	0.422656876168649
X7_17_20	-4.57796938096644	-2.46294377330651	-5.19224868710515
X7_27_20	-12.9395808378857	-7.126799036181	6.81625638230802
X7_26_20	-2.05556666182138	-15.8974295542222	5.31796495447144
X7_16_20	-2.14615047213381	12.0649902137148	4.4559372211869
X7_25_20	16.9455024859586	-7.15136696297701	0.127498934719485
X7_24_20	4.79707704247572	-12.2872961651687	3.18827808467504
X7_15_20	-3.51543703760801	17.5914973297456	0.223126918530079
X7_14_20	2.25042580178968	-6.18188739436829	-6.22044633638427
X7_13_20	-1.55986265477624	-4.40320137307522	-5.58713319967565
X7_10_21	-1.5917293644341	-3.6033986461907	-4.50530168089587
X7_18_21	7.38484241044154	-5.74959401784461	0.776501350671469
X7_19_21	4.36887787886692	0.763158085695226	5.33878082534747
X7_17_21	3.46527487330125	-11.1630179459015	5.05987185373441
X7_9_21	7.54998721747387	-15.5546664049664	3.87414695471008
X7_16_21	-2.94538773833746	-4.85045381021765	-9.46342199667701
X7_23_21	5.32378666842881	-12.2482057384468	7.48865549721987
X7_15_21	-1.97873067597658	10.4460479938383	9.26796994105045
X7_25_21	0.339794006366353	-13.7551758042838	9.52121697148604
X7_13_21	-2.34461601435166	-6.34039968544136	-4.52662170464793
X7_14_21	0.268791076474018	9.44997824077089	-8.51094323819713
X7_24_21	3.49979270145265	-11.7489924759865	7.41535312598926
X7_21_22	11.3940238440822	-7.89163960031491	7.01714451155196
X7_20_22	3.95957155442346	-13.582853505269	2.12554462832663
X7_16_22	-7.17470548237392	-1.17228443185296	6.28256492948986
X7_23_22	-2.39659307839413	-14.9974442669579	7.87070532654236
X7_9_22	-0.425184289236085	-2.63158003736135	11.5483650787748
X7_15_22	-18.1527969650113	4.18761837987175	-5.1602423393941
X7_14_22	-7.02656192857712	-7.28028230306837	-0.64902152980984
X7_22_23	-1.88829926825458	-17.4129424667742	8.05613215867273
X7_23_23	-3.36731939743075	-9.86042734125441	2.06313116230145
X7_20_23	-10.5077033226657	14.8590390675271	-0.286446568530291
X7_8_23	-2.85880239195684	30.5184054873468	-11.9966018505566
X7_16_23	-4.58027959885385	-15.5941005154193	9.07129482810061
X7_25_23	2.78624586187688	-15.7622026594029	11.1146491734957
X7_24_23	0.111809224341753	-17.4770469237148	9.85937649669723
X7_9_23	-5.59095032793002	2.48103578888247	7.91684498414559
X7_14_23	-7.11633241874845	-2.58246824342848	-9.31321391277126
X7_15_23	-16.6211800535871	1.93366117995195	-1.60820286252586
X7_21_23	7.81496393509611	-2.59279743031139	9.92616285871395
X7_19_24	-12.1878862878778	11.790753712889	2.0869030702099
X7_22_24	2.32920335553224	-15.7967900861013	10.7086694793084
X7_21_24	-3.80131813994552	-16.9345996796558	7.95696509882045
X7_9_24	-2.78038416841423	26.4514130847285	-11.9206832770209
X7_20_24	-5.7823866576886	-10.1738035696182	5.75543459308749
X7_17_24	-13.814656194135	-3.97999285285561	10.9823803065656
X7_18_24	-13.8720855615205	-3.61447094753364	10.5409350564443
X7_16_24	-11.1674029752352	-9.11579475864192	-4.83986597474223
X7_15_24	-9.14005110317352	2.337141818286	8.45234120263849
X7_10_25	-3.25363918783124	31.6304677099957	-11.5955699170374
X7_20_25	-3.61158838512341	-17.4139794517442	10.4676026394305
X7_9_25	0.938880138882148	29.4237243401172	-8.86516749023278
X7_17_25	-1.57237579975481	19.6536035055905	-5.49112559701626
X7_18_25	-4.51949836798812	-15.8850268183599	9.19669549243987
X7_15_25	-15.9733936174455	2.17162131827363	11.1323641736727
X7_11_26	-2.71647599971496	31.8424208706782	-9.87464400988954
X7_15_26	-1.16882087932263	24.9596682440011	-8.04030533446207
X7_14_26	-3.48788810361959	28.7967255837969	-10.1459051341462
X7_13_26	-2.95899325870223	28.7038058045931	-10.3398656051737
X7_12_26	-3.91768190678634	33.5301305011776	-12.5673994100178
